food_type,amount,rating,comments,risk_factor,food_photo,location_name,gps,gps_latitude,gps_longitude,gps_alt,gps_precision,_id,submit_date,_percentage_complete,amount + gps_alt,amount - gps_alt,amount + 5,amount - gps_alt + 2.5,amount * gps_alt,amount * gps_alt / 2.5,(amount + gps_alt) * gps_precision,amount + gps_alt * gps_precision,amount == 2,10 < amount,10 < amount + gps_alt,amount / gps_alt,not amount == 2,not(amount == 2),amount == 2 and 10 < amount,amount == 2 or 10 < amount,not not amount == 2 or 10 < amount,not amount == 2 or 10 < amount,(not amount == 2) or 10 < amount,not(amount == 2 or 10 < amount),amount ^ 3,(amount + gps_alt) ^ 2 + 100,-amount,-amount < gps_alt - 100,"amount in [""9.0"", ""2.0"", ""20.0""]","risk_factor in [""low_risk""]","rating in [""delectible""]","(risk_factor in [""low_risk""]) and (amount in [""9.0"", ""20.0""])",-9 + 5,"date(""09-04-2012"") - submit_date > 21078000","case food_type in [""morning_food""]: 1, food_type in [""lunch""]: 2, default: 3","case food_type in [""morning_food""]: 1, food_type in [""lunch""]: 2"
lunch,9.0,delectible,Try the yogurt drink,low_risk,1325249519178.jpg,Durum Bufe,41.017082473263144 28.969059996306896 39.5 55.0,41.0170824733,28.9690599963,39.5,55.0,3.58490042584e+14,2011-12-30,,48.5,-30.5,14.0,-28.0,355.5,142.2,2667.5,2181.5,False,False,True,0.227848101266,True,True,False,False,False,True,True,True,729.0,2452.25,-9.0,False,True,True,True,True,-4,True,2,2.0
street_meat,2.0,delectible,,low_risk,,,41.01452808827162 28.97566007450223 57.4000244140625 30.0,41.0145280883,28.9756600745,57.4000244141,30.0,,2011-12-30,,59.4000244141,-55.4000244141,7.0,-52.9000244141,114.800048828,45.9200195313,1782.00073242,1724.00073242,True,False,True,0.034843190755,False,False,False,True,True,False,False,False,8.0,3628.3629004,-2.0,False,True,True,True,False,-4,True,3,
deserts,2.75,epic_eat,Some of the best ever,low_risk,1325233872157.jpg,Karakoy Gulluoglu,41.02281326428056 28.977699307724833 39.9000244140625 40.0,41.0228132643,28.9776993077,39.9000244141,40.0,3.58490042584e+14,2011-12-30,,42.6500244141,-37.1500244141,7.75,-34.6500244141,109.725067139,43.8900268555,1706.00097656,1598.75097656,False,False,True,0.0689222635921,True,True,False,False,False,True,True,True,20.796875,1919.02458252,-2.75,False,False,True,False,False,-4,True,3,
streat_sweets,2.0,delectible,Pure oil and honey,low_risk,1325233641666.jpg,Tahiri Osmanli Lokmaci,41.0182375414297 28.97094827145338 39.0 30.0,41.0182375414,28.9709482715,39.0,30.0,3.58490042584e+14,2011-12-30,,41.0,-37.0,7.0,-34.5,78.0,31.2,1230.0,1172.0,True,False,True,0.0512820512821,False,False,False,True,True,False,False,False,8.0,1781.0,-2.0,False,True,True,True,False,-4,True,3,
streat_sweets,2.0,delectible,Great staff,low_risk,1325233793480.jpg,Tatlic Safa,41.016706293448806 28.970129443332553 44.9000244140625 40.0,41.0167062934,28.9701294433,44.9000244141,40.0,3.58490042584e+14,2011-12-30,,46.9000244141,-42.9000244141,7.0,-40.4000244141,89.8000488282,35.9200195313,1876.00097656,1798.00097656,True,False,True,0.0445434056239,False,False,False,True,True,False,False,False,8.0,2299.61229004,-2.0,False,True,True,True,False,-4,True,3,
drunk_food,20.0,delectible,Should have brought a board game! ,low_risk,1325234084489.jpg,Kosebasi Nargile ,,,,,,3.58490042584e+14,2011-12-30,,,,25.0,,,,,,False,True,False,,True,True,False,True,True,True,True,False,8000.0,,-20.0,False,True,True,True,True,-4,True,3,
dinner,14.0,delectible,Pottery kebab. Reminds me of chow mein. ,low_risk,1325447654476.jpg,Kale Terasse ,38.64260719623417 34.82954294420779 1133.699951171875 15.0,38.6426071962,34.8295429442,1133.69995117,15.0,3.58490042584e+14,2012-01-01,,1147.69995117,-1119.69995117,19.0,-1117.19995117,15871.7993164,6348.71972655,17215.4992675,17019.4992675,False,True,True,0.0123489464611,True,True,False,True,True,True,True,False,2744.0,1317315.17792,-14.0,True,False,True,True,False,-4,True,3,
lunch,12.0,delectible,,low_risk,1325331368600.jpg,Farmville ,38.643232850000004 34.8287586 0.0 65.0,38.64323285,34.8287586,0.0,65.0,3.58490042584e+14,2011-12-31,,12.0,12.0,17.0,14.5,0.0,0.0,780.0,12.0,False,True,True,,True,True,False,True,True,True,True,False,1728.0,244.0,-12.0,False,False,True,True,False,-4,True,2,2.0
lunch,18.0,epic_eat,,low_risk,1325593910357.jpg,Ustabasi ,38.420649245381355 27.136479495093226 56.9000244140625 35.0,38.4206492454,27.1364794951,56.9000244141,35.0,3.58490042584e+14,2012-01-03,,74.9000244141,-38.9000244141,23.0,-36.4000244141,1024.20043945,409.680175782,2621.50085449,2009.50085449,False,True,True,0.316344328238,True,True,False,True,True,True,True,False,5832.0,5710.01365723,-18.0,False,False,True,False,False,-4,True,2,2.0
lunch,8.0,delectible,,low_risk,1325672462974.jpg,Tolga Copsis ,37.951282449999994 27.3700048 0.0 85.0,37.95128245,27.3700048,0.0,85.0,3.58490042584e+14,2012-01-04,,8.0,8.0,13.0,10.5,0.0,0.0,680.0,8.0,False,False,False,,True,True,False,False,False,True,True,True,512.0,164.0,-8.0,False,False,True,True,False,-4,True,2,2.0
